route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,104101,41060766740,1,41006906856,304100104,North,1
Red,104101,41060766741,1,41006906858,304100104,North,1
Red,104101,41060766742,1,41006906804,304100104,North,1
Red,104101,41060766743,1,41006906848,304100104,North,1
Red,104101,41060766744,1,41006906857,304100104,North,1
Red,104101,41060766745,1,41006906805,304100104,North,1
Red,104101,41060766746,1,41006906806,304100104,North,1
Red,104101,41060766747,1,41006906834,304100104,North,1
Red,104101,41060766748,1,41006906861,304100104,North,1
R63,9901,631109,1,631109,96301,North,1
R63,9906,631201,1,631201,96301,North,1
R63,9906,631203,1,631203,96301,North,1
R63,9906,631205,1,631205,96301,North,1
R63,9906,631207,1,631207,96301,North,1
R63,9909,631301,1,631301,96301,North,1
R63,9909,631303,1,631303,96301,North,1
R63,9909,631305,1,631305,96301,North,1
R69,9901,691101,1,691101,96901,North,1
R69,9901,691103,1,691103,96901,North,1
R69,9901,691105,1,691105,96901,North,1
R69,9901,691107,1,691107,96901,North,1
R69,9901,691109,1,691109,96901,North,1
R69,9906,691201,1,691201,96901,North,1
R69,9906,691203,1,691203,96901,North,1
R69,9906,691205,1,691205,96901,North,1
R69,9906,691207,1,691207,96901,North,1
R69,9906,691209,1,691209,96901,North,1
R69,9909,691301,1,691301,96901,North,1
R69,9909,691303,1,691303,96901,North,1
R69,9909,691305,1,691305,96901,North,1
R69,9909,691307,1,691307,96901,North,1
R69,9909,691309,1,691309,96901,North,1
R79,9901,791101,1,791101,97901,North,1
R79,9901,791103,1,791103,97901,North,1
R79,9901,791105,1,791105,97901,North,1
R79,9901,791107,1,791107,97901,North,1
R79,9901,791109,1,791109,97901,North,1
R79,9906,791201,1,791201,97901,North,1
R79,9906,791203,1,791203,97901,North,1
R79,9906,791205,1,791205,97901,North,1
R79,9906,791207,1,791207,97901,North,1
R79,9906,791209,1,791209,97901,North,1
R79,9909,791301,1,791301,97901,North,1
R79,9909,791303,1,791303,97901,North,1
R79,9909,791305,1,791305,97901,North,1
R79,9909,791307,1,791307,97901,North,1
R79,9909,791309,1,791309,97901,North,1
R87,9901,871101,1,871101,98701,North,1
R87,9901,871103,1,871103,98701,North,1
R87,9901,871105,1,871105,98701,North,1
R87,9901,871107,1,871107,98701,North,1
R87,9901,871109,1,871109,98701,North,1
R87,9906,871201,1,871201,98701,North,1
R87,9906,871203,1,871203,98701,North,1
R87,9906,871205,1,871205,98701,North,1
R87,9906,871207,1,871207,98701,North,1
R87,9906,871209,1,871209,98701,North,1
R87,9909,871301,1,871301,98701,North,1
R87,9909,871303,1,871303,98701,North,1
R87,9909,871305,1,871305,98701,North,1
R87,9909,871307,1,871307,98701,North,1
R87,9909,871309,1,871309,98701,North,1
R95,9901,951101,1,951101,99501,North,1
R95,9901,951103,1,951103,99501,North,1
R95,9901,951105,1,951105,99501,North,1
R95,9901,951107,1,951107,99501,North,1
R95,9901,951109,1,951109,99501,North,1
R95,9906,951201,1,951201,99501,North,1
R95,9906,951203,1,951203,99501,North,1
R95,9906,951205,1,951205,99501,North,1
R95,9906,951207,1,951207,99501,North,1
R95,9906,951209,1,951209,99501,North,1
R95,9909,951301,1,951301,99501,North,1
J14,41609,64133508,1,7136164,4164276,North,1
J14,41609,64133510,1,7136192,4164276,North,1
J14,41609,64133512,1,7136163,4164276,North,1
J14,41609,64133514,1,7136162,4164277,North,1
J14,41609,64133516,1,7136192,4164276,North,1
J14,41609,64133518,1,7136193,4164276,North,1
J14,41609,64133520,1,7136193,4164276,North,1
J14,41609,64133523,1,7136193,4164276,North,1
J14,41609,64133526,1,7136163,4164277,North,1
J14,41609,64133527,1,7136192,4164276,North,1
J14,41609,64133529,1,7136192,4164276,North,1
J14,41609,64133530,1,7136163,4164276,North,1
J14,41609,64133532,1,7136163,4164276,North,1
J14,41609,64133534,1,7136196,4164276,North,1
J14,41609,64133536,1,7136196,4164276,North,1
J14,41609,64133538,1,7136196,4164276,North,1
J14,41609,64133541,1,7136165,4164276,North,1
J14,41609,64133543,1,7136165,4164276,North,1
J14,41609,64133545,1,7136165,4164276,North,1
J14,41609,64133547,1,7136194,4164276,North,1
J14,41609,64133549,1,7136194,4164276,North,1
J14,41609,64133551,1,7136197,4164276,North,1
J14,41609,64133553,1,7136197,4164276,North,1
J14,41609,64133555,1,7136164,4164276,North,1
J14,41609,64133556,1,7136194,4164276,North,1
J14,41609,64133558,1,7136194,4164276,North,1
J14,41609,64133559,1,7136165,4164276,North,1
J14,41609,64133560,1,7136192,4164276,North,1
J14,41609,64133562,1,7136192,4164276,North,1
J14,41609,64133565,1,7136163,4164276,North,1
J14,41609,64133567,1,7136195,4164277,North,1
J14,41609,64133569,1,7136192,4164276,North,1
J14,41609,64133571,1,7136165,4164276,North,1
J14,41609,64133573,1,7136165,4164276,North,1
J14,41609,64133575,1,7136162,4164276,North,1
J14,41609,64133577,1,7136162,4164276,North,1
J14,41609,64133579,1,7136195,4164276,North,1
J14,41609,64133581,1,7136195,4164276,North,1
R22,9901,221101,1,221101,92201,North,1
R22,9901,221103,1,221103,92201,North,1
R22,9901,221105,1,221105,92201,North,1
R22,9901,221107,1,221107,92201,North,1
R22,9901,221109,1,221109,92201,North,1
R22,9901,221111,1,221111,92201,North,1
R22,9906,221201,1,221201,92201,North,1
R22,9906,221203,1,221203,92201,North,1
R22,9906,221205,1,221205,92201,North,1
R22,9906,221207,1,221207,92201,North,1
R22,9906,221209,1,221209,92201,North,1
R22,9906,221211,1,221211,92201,North,1
R22,9906,221213,1,221213,92201,North,1
R22,9909,221301,1,221301,92201,North,1
R22,9909,221303,1,221303,92201,North,1
R22,9909,221305,1,221305,92201,North,1
R22,9909,221307,1,221307,92201,North,1
R22,9909,221309,1,221309,92201,North,1
R22,9909,221311,1,221311,92201,North,1
R55,9901,551001,1,551001,95501,North,1
R55,9906,551002,1,551002,95501,North,1
R55,9909,551003,1,551003,95501,North,1
R63,9901,631101,1,631101,96301,North,1
R63,9901,631103,1,631103,96301,North,1
R63,9901,631105,1,631105,96301,North,1
R63,9901,631107,1,631107,96301,North,1
J14,41606,64126350,1,7135813,4164276,North,1
J14,41606,64126352,1,7135813,4164276,North,1
J14,41606,64126354,1,7135723,4164277,North,1
J14,41606,64126356,1,7135813,4164276,North,1
J14,41606,64126357,1,7135815,4164276,North,1
J14,41606,64126359,1,7135815,4164276,North,1
J14,41606,64126361,1,7135815,4164276,North,1
J14,41606,64126363,1,7135815,4164276,North,1
J14,41606,64126369,1,7135815,4164276,North,1
J14,41606,64126371,1,7135719,4164276,North,1
J14,41606,64126373,1,7135719,4164276,North,1
J14,41606,64126375,1,7135719,4164276,North,1
J14,41606,64126377,1,7135719,4164276,North,1
J14,41606,64126379,1,7135719,4164276,North,1
J14,41606,64126381,1,7135719,4164276,North,1
J14,41606,64126383,1,7135719,4164276,North,1
J14,41606,64126387,1,7135721,4164276,North,1
J14,41606,64126389,1,7135721,4164277,North,1
J14,41606,64126390,1,7135721,4164276,North,1
J14,41606,64126392,1,7135721,4164276,North,1
J14,41606,64126394,1,7135721,4164276,North,1
J14,41606,64126398,1,7135721,4164276,North,1
J14,41606,64126400,1,7135721,4164276,North,1
J14,41606,64126404,1,7135812,4164276,North,1
J14,41606,64126406,1,7135812,4164276,North,1
J14,41606,64126408,1,7135724,4164277,North,1
J14,41606,64126410,1,7135814,4164276,North,1
J14,41606,64126412,1,7135814,4164276,North,1
J14,41606,64126414,1,7135814,4164276,North,1
J14,41606,64126416,1,7135724,4164276,North,1
J14,41606,64126418,1,7135724,4164277,North,1
J14,41606,64126419,1,7135723,4164276,North,1
J14,41606,64126421,1,7135723,4164276,North,1
J14,41606,64126423,1,7135723,4164276,North,1
J14,41606,64126425,1,7135723,4164276,North,1
J14,41606,64126427,1,7135723,4164276,North,1
J14,41606,64126430,1,7135725,4164276,North,1
J14,41606,64126432,1,7135725,4164276,North,1
J14,41606,64126434,1,7135725,4164276,North,1
J14,41606,64126436,1,7135725,4164276,North,1
J14,41606,64126438,1,7135812,4164276,North,1
J14,41606,64126440,1,7135812,4164276,North,1
J14,41606,64126442,1,7135812,4164276,North,1
J14,41606,64126444,1,7135726,4164276,North,1
J14,41606,64126446,1,7135727,4164276,North,1
J14,41606,64126448,1,7135727,4164276,North,1
J14,41606,64126450,1,7135727,4164276,North,1
J14,41606,64126452,1,7135719,4164276,North,1
J14,41606,64126455,1,7135728,4164276,North,1
J14,41606,64126457,1,7135728,4164276,North,1
J14,41606,64126460,1,7135729,4164276,North,1
J14,41606,64126462,1,7135729,4164276,North,1
J14,41609,64133484,1,7136165,4164277,North,1
J14,41609,64133485,1,7136162,4164277,North,1
J14,41609,64133487,1,7136162,4164276,North,1
J14,41609,64133489,1,7136195,4164276,North,1
J14,41609,64133491,1,7136195,4164276,North,1
J14,41609,64133494,1,7136194,4164276,North,1
J14,41609,64133496,1,7136194,4164276,North,1
J14,41609,64133499,1,7136162,4164277,North,1
J14,41609,64133500,1,7136194,4164276,North,1
J14,41609,64133502,1,7136164,4164276,North,1
J14,41609,64133504,1,7136164,4164276,North,1
J14,41609,64133506,1,7136164,4164276,North,1
J14,41601,64130839,1,7136016,4164276,North,1
J14,41601,64130840,1,7136026,4164276,North,1
J14,41601,64130841,1,7136020,4164276,North,1
J14,41601,64130842,1,7136004,4164276,North,1
J14,41601,64130843,1,7136003,4164276,North,1
J14,41601,64130844,1,7136018,4164276,North,1
J14,41601,64130845,1,7136027,4164276,North,1
J14,41601,64130846,1,7136009,4164276,North,1
J14,41601,64130847,1,7136006,4164276,North,1
J14,41601,64130848,1,7136007,4164276,North,1
J14,41601,64130849,1,7136012,4164276,North,1
J14,41601,64130850,1,7136025,4164276,North,1
J14,41601,64130851,1,7136002,4164276,North,1
J14,41601,64130852,1,7136016,4164276,North,1
J14,41601,64130853,1,7136026,4164276,North,1
J14,41601,64130854,1,7136020,4164276,North,1
J14,41601,64130855,1,7136003,4164276,North,1
J14,41601,64130856,1,7136018,4164276,North,1
J14,41601,64130857,1,7136027,4164276,North,1
J14,41601,64130858,1,7136009,4164276,North,1
J14,41601,64130859,1,7136006,4164276,North,1
J14,41601,64130860,1,7136007,4164276,North,1
J14,41601,64130861,1,7136012,4164276,North,1
J14,41601,64130862,1,7136004,4164276,North,1
J14,41601,64130863,1,7136002,4164276,North,1
J14,41601,64130864,1,7136028,4164276,North,1
J14,41601,64130865,1,7136029,4164276,North,1
J14,41601,64130866,1,7136038,4164276,North,1
J14,41601,64130867,1,7136030,4164276,North,1
J14,41601,64130868,1,7136018,4164276,North,1
J14,41601,64130869,1,7136009,4164276,North,1
J14,41601,64130870,1,7136031,4164276,North,1
J14,41601,64130871,1,7136032,4164276,North,1
J14,41601,64130872,1,7136004,4164276,North,1
J14,41601,64130873,1,7136016,4164276,North,1
J14,41601,64130874,1,7136038,4164276,North,1
J14,41601,64130875,1,7136020,4164276,North,1
J14,41601,64130876,1,7136018,4164276,North,1
J14,41601,64130877,1,7136006,4164276,North,1
J14,41601,64130878,1,7136029,4164276,North,1
J14,41601,64130879,1,7136016,4164276,North,1
J14,41601,64130880,1,7136038,4164276,North,1
J14,41601,64130881,1,7136020,4164276,North,1
J14,41606,64126310,1,7135719,4164277,North,1
J14,41606,64126311,1,7135812,4164277,North,1
J14,41606,64126312,1,7135814,4164277,North,1
J14,41606,64126313,1,7135814,4164276,North,1
J14,41606,64126315,1,7135814,4164276,North,1
J14,41606,64126317,1,7135724,4164276,North,1
J14,41606,64126319,1,7135724,4164276,North,1
J14,41606,64126323,1,7135723,4164276,North,1
J14,41606,64126327,1,7135720,4164277,North,1
J14,41606,64126328,1,7135720,4164276,North,1
J14,41606,64126330,1,7135720,4164277,North,1
J14,41606,64126332,1,7135720,4164276,North,1
J14,41606,64126334,1,7135720,4164276,North,1
J14,41606,64126336,1,7135720,4164276,North,1
J14,41606,64126338,1,7135721,4164277,North,1
J14,41606,64126340,1,7135722,4164276,North,1
J14,41606,64126342,1,7135722,4164276,North,1
J14,41606,64126343,1,7135722,4164277,North,1
J14,41606,64126344,1,7135723,4164277,North,1
J14,41606,64126346,1,7135813,4164276,North,1
J14,41606,64126348,1,7135813,4164276,North,1
J14,41601,64130775,1,7136004,4164277,North,1
J14,41601,64130776,1,7136005,4164276,North,1
J14,41601,64130777,1,7136006,4164277,North,1
J14,41601,64130778,1,7136007,4164276,North,1
J14,41601,64130779,1,7136002,4164276,North,1
J14,41601,64130780,1,7136003,4164276,North,1
J14,41601,64130781,1,7136008,4164276,North,1
J14,41601,64130782,1,7136004,4164276,North,1
J14,41601,64130783,1,7136009,4164276,North,1
J14,41601,64130784,1,7136010,4164276,North,1
J14,41601,64130785,1,7136011,4164277,North,1
J14,41601,64130786,1,7136006,4164276,North,1
J14,41601,64130787,1,7136012,4164276,North,1
J14,41601,64130788,1,7136013,4164276,North,1
J14,41601,64130789,1,7136014,4164276,North,1
J14,41601,64130790,1,7136005,4164276,North,1
J14,41601,64130791,1,7136015,4164276,North,1
J14,41601,64130792,1,7136016,4164277,North,1
J14,41601,64130793,1,7136017,4164276,North,1
J14,41601,64130794,1,7136007,4164276,North,1
J14,41601,64130795,1,7136018,4164277,North,1
J14,41601,64130796,1,7136019,4164276,North,1
J14,41601,64130797,1,7136020,4164276,North,1
J14,41601,64130798,1,7136002,4164277,North,1
J14,41601,64130799,1,7136021,4164276,North,1
J14,41601,64130800,1,7136022,4164277,North,1
J14,41601,64130801,1,7136023,4164276,North,1
J14,41601,64130802,1,7136011,4164276,North,1
J14,41601,64130803,1,7136003,4164277,North,1
J14,41601,64130804,1,7136024,4164276,North,1
J14,41601,64130805,1,7136004,4164277,North,1
J14,41601,64130806,1,7136008,4164276,North,1
J14,41601,64130807,1,7136025,4164276,North,1
J14,41601,64130808,1,7136009,4164277,North,1
J14,41601,64130809,1,7136016,4164276,North,1
J14,41601,64130810,1,7136006,4164277,North,1
J14,41601,64130811,1,7136026,4164276,North,1
J14,41601,64130812,1,7136018,4164277,North,1
J14,41601,64130813,1,7136012,4164277,North,1
J14,41601,64130814,1,7136002,4164276,North,1
J14,41601,64130815,1,7136015,4164276,North,1
J14,41601,64130816,1,7136003,4164276,North,1
J14,41601,64130817,1,7136007,4164277,North,1
J14,41601,64130818,1,7136020,4164276,North,1
J14,41601,64130819,1,7136004,4164277,North,1
J14,41601,64130820,1,7136009,4164276,North,1
J14,41601,64130821,1,7136006,4164276,North,1
J14,41601,64130822,1,7136018,4164277,North,1
J14,41601,64130823,1,7136012,4164276,North,1
J14,41601,64130824,1,7136025,4164276,North,1
J14,41601,64130825,1,7136016,4164276,North,1
J14,41601,64130826,1,7136007,4164277,North,1
J14,41601,64130827,1,7136026,4164276,North,1
J14,41601,64130828,1,7136004,4164276,North,1
J14,41601,64130829,1,7136002,4164277,North,1
J14,41601,64130830,1,7136003,4164276,North,1
J14,41601,64130831,1,7136018,4164276,North,1
J14,41601,64130832,1,7136020,4164277,North,1
J14,41601,64130833,1,7136009,4164276,North,1
J14,41601,64130834,1,7136006,4164276,North,1
J14,41601,64130835,1,7136007,4164276,North,1
J14,41601,64130836,1,7136012,4164276,North,1
J14,41601,64130837,1,7136025,4164276,North,1
J14,41601,64130838,1,7136002,4164276,North,1
G,104109,41060717167,1,41006904479,304100010,North,1
G,104109,41060717168,1,41006904485,304100010,North,1
G,104109,41060717169,1,41006904481,304100010,North,1
G,104109,41060717170,1,41006904478,304100010,North,1
G,104109,41060717171,1,41006904484,304100010,North,1
G,104109,41060717172,1,41006904479,304100010,North,1
G,104109,41060717173,1,41006904481,304100010,North,1
G,104109,41060717174,1,41006904477,304100010,North,1
G,104109,41060717175,1,41006904483,304100010,North,1
G,104109,41060717176,1,41006904486,304100010,North,1
G,104109,41060717177,1,41006904480,304100010,North,1
G,104109,41060717178,1,41006904482,304100010,North,1
G,104109,41060717179,1,41006904478,304100010,North,1
G,104109,41060717180,1,41006904484,304100010,North,1
G,104109,41060717183,1,41006904485,304100010,North,1
G,104109,41060717184,1,41006904481,304100010,North,1
G,104109,41060717185,1,41006904477,304100010,North,1
G,104109,41060717186,1,41006904483,304100010,North,1
G,104109,41060717187,1,41006904485,304100010,North,1
G,104109,41060717188,1,41006904481,304100010,North,1
G,104109,41060717189,1,41006904477,304100010,North,1
G,104109,41060717190,1,41006904483,304100010,North,1
